file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
NetworkManager.vb,NetworkManager,BgSync_DoWork,Sub,BgSync.DoWork,NetworkManager.vb:553,none,,GAP?,
NitDownload.vb,NitDownload,NitDownload_Load,Sub,MyBase.Load,NitDownload.vb:55,none,,GAP?,
NitDownload.vb,NitDownload,NitDownload_Shown,Sub,Me.Shown,NitDownload.vb:122,none,,GAP?,
NitDownload.vb,NitDownload,BhNitDownload_Click,Sub,BhNitDownload.Click,NitDownload.vb:135,none,,GAP?,
NitDownload.vb,NitDownload,BtOpen_Click,Sub,BtOpen.Click,NitDownload.vb:146,none,,GAP?,
PlayDataViewPending.vb,PlayDataViewPending,PlayDataViewPending_Load,Sub,MyBase.Load,PlayDataViewPending.vb:50,none,,GAP?,
PlayDataViewPending.vb,PlayDataViewPending,BtClear_Click,Sub,BtClear.Click,PlayDataViewPending.vb:85,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,PlayDataViewer_Load,Sub,MyBase.Load,PlayDataViewer.vb:101,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,PlayDataViewer_FormClosing,Sub,Me.FormClosing,PlayDataViewer.vb:356,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,BtReport_Click,Sub,BtReport.Click,PlayDataViewer.vb:369,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,BtPending_Click,Sub,BtPending.Click,PlayDataViewer.vb:513,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,LvGameTimes_MouseDown,Sub,LvGameTimes.MouseDown,PlayDataViewer.vb:532,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,LvGameTimes_ItemClicked,Sub,LvGameTimes.ItemClicked,PlayDataViewer.vb:541,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,LvGameTimes_MouseUp,Sub,LvGameTimes.MouseUp,PlayDataViewer.vb:560,none,,GAP?,
PlayDataViewer.vb,PlayDataViewer,LbGameTime_MouseUp,Sub,"LbGameTime.MouseUp, LbGameHdg.MouseUp",PlayDataViewer.vb:643,none,,GAP?,
PortraitManager.vb,PortraitManager,PortraitManager_Load,Sub,Me.Load,PortraitManager.vb:189,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
PortraitManager.vb,PortraitManager,PortraitManager_Shown,Sub,Me.Shown,PortraitManager.vb:268,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
PortraitManager.vb,PortraitManager,PortraitManager_FormClosing,Sub,Me.FormClosing,PortraitManager.vb:375,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbPrevious_Click,Sub,RbPrevious.Click,PortraitManager.vb:393,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbNext_Click,Sub,RbNext.Click,PortraitManager.vb:401,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbExclude_Click,Sub,RbExclude.Click,PortraitManager.vb:409,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbApplyExcludes_Click,Sub,RbApplyExcludes.Click,PortraitManager.vb:435,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbEditPortrait_Click,Sub,RbEditPortrait.Click,PortraitManager.vb:492,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbCreateInstaller_Click,Sub,RbCreateInstaller.Click,PortraitManager.vb:516,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbSelect_Click,Sub,RbSelect.Click,PortraitManager.vb:538,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,TsbSearch_ItemSelected,Sub,TsbSearch.ItemSelected,PortraitManager.vb:562,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbLink_Click,Sub,RbLink.Click,PortraitManager.vb:589,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,RbPortraitManagerHelp_Click,Sub,RbPortraitManagerHelp.Click,PortraitManager.vb:601,none,,Ported,grep-verified in port (portrait scan / help button).
PortraitManager.vb,PortraitManager,TsOverride_Click,Sub,TsOverride.Click,PortraitManager.vb:609,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,TsOverride_CheckedChanged,Sub,TsOverride.CheckedChanged,PortraitManager.vb:621,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,TsAlwaysSelectNext_Click,Sub,TsAlwaysSelectNext.Click,PortraitManager.vb:637,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,TsInvalidPortraitSizes_Click,Sub,TsInvalidPortraitSizes.Click,PortraitManager.vb:648,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,TsClose_Click,Sub,TsClose.Click,PortraitManager.vb:718,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_MouseEnter,Sub,LvPortraits.MouseEnter,PortraitManager.vb:739,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_KeyPress,Sub,LvPortraits.KeyPress,PortraitManager.vb:754,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_RetrieveVirtualItem,Sub,LvPortraits.RetrieveVirtualItem,PortraitManager.vb:769,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_SelectedIndexChanged,Sub,LvPortraits.SelectedIndexChanged,PortraitManager.vb:809,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
PortraitManager.vb,PortraitManager,LvPortraits_ItemClicked,Sub,LvPortraits.ItemClicked,PortraitManager.vb:872,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_MouseDoubleClick,Sub,LvPortraits.MouseDoubleClick,PortraitManager.vb:884,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_MouseLeave,Sub,LvPortraits.MouseLeave,PortraitManager.vb:896,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LvPortraits_KeyUp,Sub,LvPortraits.KeyUp,PortraitManager.vb:910,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LpImages_MouseMove,Sub,LpImages.MouseMove,PortraitManager.vb:927,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,Pic_MouseMove,Sub,"PicHuge.MouseMove, PicLarge.MouseMove, PicMedium.MouseMove,",PortraitManager.vb:975,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
PortraitManager.vb,PortraitManager,LpImages_Click,Sub,"LpImages.Click,",PortraitManager.vb:987,none,,Partial,"viewer shell + core present; VB richness simplified (haiku swept, orchestrator-verified)."
PublishMod.vb,PublishMod,PublishMod_Load,Sub,MyBase.Load,PublishMod.vb:70,none,,GAP?,
PublishMod.vb,PublishMod,PublishMod_Shown,Sub,Me.Shown,PublishMod.vb:118,none,,GAP?,
PublishMod.vb,PublishMod,TxVersion_KeyPress,Sub,TxVersion.KeyPress,PublishMod.vb:127,none,,GAP?,
PublishMod.vb,PublishMod,TxVersion_TextChanged,Sub,TxVersion.TextChanged,PublishMod.vb:137,none,,GAP?,
PublishMod.vb,PublishMod,BhPublishMod_Click,Sub,BhPublishMod.Click,PublishMod.vb:157,none,,GAP?,
PublishMod.vb,PublishMod,BtCancel_Click,Sub,BtCancel.Click,PublishMod.vb:166,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
PublishMod.vb,PublishMod,BtPublish_Click,Sub,BtPublish.Click,PublishMod.vb:177,none,,GAP?,
RtfThemeManager.vb,RtfThemeManager,RtfThemeManager_Load,Sub,Me.Load,RtfThemeManager.vb:204,none,,GAP?,
RtfThemeManager.vb,RtfThemeManager,RtfThemeManager_Shown,Sub,Me.Shown,RtfThemeManager.vb:245,none,,GAP?,
RtfThemeManager.vb,RtfThemeManager,RtfThemeManager_FormClosing,Sub,Me.FormClosing,RtfThemeManager.vb:284,none,,GAP?,
Settings.Advanced.vb,Settings,LvAdvanced_ItemCheck,Sub,LvAdvanced.ItemCheck,Settings.Advanced.vb:278,none,,GAP?,
Settings.Advanced.vb,Settings,LvAdvanced_SelectedIndexChanged,Sub,LvAdvanced.SelectedIndexChanged,Settings.Advanced.vb:463,none,,GAP?,
Settings.Locations.vb,Settings,LvLocations_ItemCheck,Sub,LvLocations.ItemCheck,Settings.Locations.vb:281,none,,GAP?,
Settings.MapExceptions.vb,Settings,LvExceptions_GotFocus,Sub,LvExceptions.GotFocus,Settings.MapExceptions.vb:118,none,,GAP?,
Settings.MapExceptions.vb,Settings,LvExceptions_LostFocus,Sub,LvExceptions.LostFocus,Settings.MapExceptions.vb:135,none,,GAP?,
Settings.MapExceptions.vb,Settings,CmxNewException_Click,Sub,CmxNewException.Click,Settings.MapExceptions.vb:158,none,,GAP?,
Settings.MapExceptions.vb,Settings,CmxEditException_Click,Sub,CmxEditException.Click,Settings.MapExceptions.vb:208,none,,GAP?,
Settings.MapExceptions.vb,Settings,CmxUndo_Click,Sub,CmxUndo.Click,Settings.MapExceptions.vb:318,none,,GAP?,
Settings.MapExceptions.vb,Settings,CmxRemove_Click,Sub,CmxRemove.Click,Settings.MapExceptions.vb:339,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexNewExclusion_Click,Sub,CexNewExclusion.Click,Settings.MapExcludes.vb:291,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexEditExclusion_Click,Sub,CexEditExclusion.Click,Settings.MapExcludes.vb:333,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexUndo_Click,Sub,CexUndo.Click,Settings.MapExcludes.vb:401,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexRemove_Click,Sub,CexRemove.Click,Settings.MapExcludes.vb:430,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexAddPlayerExclusions_Click,Sub,CexAddPlayerExclusions.Click,Settings.MapExcludes.vb:479,none,,GAP?,
Settings.MapExcludes.vb,Settings,CexRemovePlayerExclusions_Click,Sub,CexRemovePlayerExclusions.Click,Settings.MapExcludes.vb:524,none,,GAP?,
Settings.MapExtensions.vb,Settings,CmeNewExtension_Click,Sub,CmeNewExtension.Click,Settings.MapExtensions.vb:384,none,,GAP?,
Settings.MapExtensions.vb,Settings,CmeRenameExt_Click,Sub,CmeRenameExt.Click,Settings.MapExtensions.vb:435,none,,GAP?,
Settings.MapExtensions.vb,Settings,CmeFolder_Click,Sub,"CmeDefaultFolder.Click, CmeSecondaryFolder.Click",Settings.MapExtensions.vb:503,none,,GAP?,
Settings.MapExtensions.vb,Settings,CmeUndo_Click,Sub,CmeUndo.Click,Settings.MapExtensions.vb:567,none,,GAP?,
Settings.MapExtensions.vb,Settings,CmeRemove_Click,Sub,CmeRemove.Click,Settings.MapExtensions.vb:609,none,,GAP?,
Settings.MapFiles.vb,Settings,CmfNewFileName_Click,Sub,CmfNewFileName.Click,Settings.MapFiles.vb:137,none,,GAP?,
Settings.MapFiles.vb,Settings,CmfFileName_Click,Sub,CmfFileName.Click,Settings.MapFiles.vb:186,none,,GAP?,
Settings.MapFiles.vb,Settings,CmfNwnFolder_Click,Sub,CmfNwnFolder.Click,Settings.MapFiles.vb:254,none,,GAP?,
Settings.MapFolders.vb,Settings,CmdNewSourceFolder_Click,Sub,CmdNewSourceFolder.Click,Settings.MapFolders.vb:134,none,,GAP?,
Settings.MapFolders.vb,Settings,CmdSourceFolder_Click,Sub,CmdSourceFolder.Click,Settings.MapFolders.vb:180,none,,GAP?,
Settings.MapFolders.vb,Settings,CmdNwnFolder_Click,Sub,CmdNwnFolder.Click,Settings.MapFolders.vb:239,none,,GAP?,
Settings.MapFolders.vb,Settings,CmdUndo_Click,Sub,"CmdUndo.Click, CmfUndo.Click",Settings.MapFolders.vb:289,none,,GAP?,
Settings.MapFolders.vb,Settings,CmdRemove_Click,Sub,"CmdRemove.Click, CmfRemove.Click",Settings.MapFolders.vb:317,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_MoveUp_Click,Sub,"CmrMoveUp.Click, CmwMoveUp.Click",Settings.MenuCommon.vb:219,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_MoveDown_Click,Sub,"CmrMoveDown.Click, CmwMoveDown.Click",Settings.MenuCommon.vb:236,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_MoveTo_Click,Sub,"CmrMoveTo.Click, CmwMoveTo.Click",Settings.MenuCommon.vb:254,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_Undo_Click,Sub,"CmrUndo.Click, CmwUndo.Click",Settings.MenuCommon.vb:323,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_InsertSeparator_Click,Sub,"CmrInsertSeparator.Click, CmwInsertSeparator.Click",Settings.MenuCommon.vb:346,none,,GAP?,
Settings.MenuCommon.vb,Settings,Cm_Remove_Click,Sub,"CmrRemove.Click, CmwRemove.Click",Settings.MenuCommon.vb:431,none,,GAP?,
Settings.Preferences.vb,Settings,CprUndo_Click,Sub,CprUndo.Click,Settings.Preferences.vb:254,none,,GAP?,
Settings.Preferences.vb,Settings,LvPreferences_ItemCheck,Sub,LvPreferences.ItemCheck,Settings.Preferences.vb:290,none,,GAP?,
Settings.Preferences.vb,Settings,CprToggle_Click,Sub,CprToggle.Click,Settings.Preferences.vb:351,none,,GAP?,
Settings.Profiles.vb,Settings,CmpNewProfile_Click,Sub,CmpNewProfile.Click,Settings.Profiles.vb:389,none,,GAP?,
Settings.Profiles.vb,Settings,CmpRename_Click,Sub,CmpRename.Click,Settings.Profiles.vb:451,none,,GAP?,
Settings.Profiles.vb,Settings,CmpNwnPath_Click,Sub,CmpNwnPath.Click,Settings.Profiles.vb:509,none,,GAP?,
Settings.Profiles.vb,Settings,CmpCreateNwnPath_Click,Sub,CmpCreateNwnPath.Click,Settings.Profiles.vb:567,none,,GAP?,
Settings.Profiles.vb,Settings,CmpRemove_Click,Sub,CmpRemove.Click,Settings.Profiles.vb:632,none,,GAP?,
Settings.Profiles.vb,Settings,CmpUndo_Click,Sub,CmpUndo.Click,Settings.Profiles.vb:695,none,,GAP?,
Settings.RunMenu.vb,Settings,CmrNewMenu_Click,Sub,CmrNewMenu.Click,Settings.RunMenu.vb:106,none,,GAP?,
Settings.RunMenu.vb,Settings,CmrChangeMenu_Click,Sub,CmrEditMenu.Click,Settings.RunMenu.vb:118,none,,GAP?,
Settings.RunMenu.vb,Settings,LvRunMenu_KeyPress,Sub,LvRunMenu.KeyPress,Settings.RunMenu.vb:130,none,,GAP?,
Settings.WebMenu.vb,Settings,CmwNewMenu_Click,Sub,CmwNewMenu.Click,Settings.WebMenu.vb:109,none,,GAP?,
Settings.WebMenu.vb,Settings,CmwChangeMenu_Click,Sub,CmwEditMenu.Click,Settings.WebMenu.vb:121,none,,GAP?,
Settings.WebMenu.vb,Settings,LvWebMenu_KeyPress,Sub,LvWebMenu.KeyPress,Settings.WebMenu.vb:133,none,,GAP?,
Settings.vb,Settings,Settings_Load,Sub,MyBase.Load,Settings.vb:59,none,,GAP?,
Settings.vb,Settings,Settings_Shown,Sub,Me.Shown,Settings.vb:184,none,,GAP?,
Settings.vb,Settings,Settings_KeyDown,Sub,Me.KeyDown,Settings.vb:243,none,,GAP?,
Settings.vb,Settings,BtReset_SizeChanged,Sub,BtReset.SizeChanged,Settings.vb:285,none,,GAP?,
Settings.vb,Settings,TsFontAndColor_Click,Sub,TsFontAndColor.Click,Settings.vb:340,none,,GAP?,
Settings.vb,Settings,TsToolbar_Click,Sub,TsToolbar.Click,Settings.vb:365,none,,GAP?,
Settings.vb,Settings,TsExport_Click,Sub,TsExport.Click,Settings.vb:385,none,,GAP?,
Settings.vb,Settings,TsImport_Click,Sub,TsImport.Click,Settings.vb:433,none,,GAP?,
Settings.vb,Settings,TsImportMaps_Click,Sub,TsImportMaps.Click,Settings.vb:577,none,,GAP?,
Settings.vb,Settings,BtSave_Click,Sub,BtSave.Click,Settings.vb:674,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
Settings.vb,Settings,BtReset_Click,Sub,BtReset.Click,Settings.vb:764,none,,GAP?,
Settings.vb,Settings,BtCancel_Click,Sub,BtCancel.Click,Settings.vb:800,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
Settings.vb,Settings,CmsResetAll_Click,Sub,CmsResetAll.Click,Settings.vb:868,none,,GAP?,
Settings.vb,Settings,CmsResetPanel_Click,Sub,CmsResetPanel.Click,Settings.vb:892,none,,GAP?,
Settings.vb,Settings,CmsResetSelected_Click,Sub,CmsResetSelected.Click,Settings.vb:949,none,,GAP?,
SlideShow.vb,SlideShow,SlideShow_Load,Sub,Me.Load,SlideShow.vb:104,none,,GAP?,
SlideShow.vb,SlideShow,TiShow_Tick,Sub,TiShow.Tick,SlideShow.vb:164,none,,GAP?,
SlideShow.vb,SlideShow,PicSlide_Click,Sub,PicSlide.Click,SlideShow.vb:181,none,,GAP?,
SlideShow.vb,SlideShow,PicSlide_MouseMove,Sub,PicSlide.MouseMove,SlideShow.vb:197,none,,GAP?,
SlideShow.vb,SlideShow,PicClose_MouseHover,Sub,PicClose.MouseHover,SlideShow.vb:228,none,,GAP?,
SlideShow.vb,SlideShow,PicClose_MouseEnter,Sub,PicClose.MouseEnter,SlideShow.vb:238,none,,GAP?,
SlideShow.vb,SlideShow,PicClose_MouseLeave,Sub,PicClose.MouseLeave,SlideShow.vb:248,none,,GAP?,
SlideShow.vb,SlideShow,PicClose_Click,Sub,PicClose.Click,SlideShow.vb:257,none,,GAP?,
SlideShow.vb,SlideShow,SlideShow_FormClosing,Sub,Me.FormClosing,SlideShow.vb:267,none,,GAP?,
StartScreenManager.vb,StartScreenManager,LoadscreenManager_Load,Sub,MyBase.Load,StartScreenManager.vb:292,none,,Deferred,slideshow/prefix (StartScreen) + retrieve-orchestration/old-file-mgmt/self-update (DownloadProject).
StartScreenManager.vb,StartScreenManager,LoadscreenManager_FormClosing,Sub,Me.FormClosing,StartScreenManager.vb:838,none,,Deferred,slideshow/prefix (StartScreen) + retrieve-orchestration/old-file-mgmt/self-update (DownloadProject).
StartScreenManager.vb,StartScreenManager,FvImages_KeyPress,Sub,FvImages.KeyPress,StartScreenManager.vb:902,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,FvImages_SelectedIndexChanged,Sub,FvImages.SelectedIndexChanged,StartScreenManager.vb:912,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,FvImages_VirtualItemsSelectionRangeChanged,Sub,FvImages.VirtualItemsSelectionRangeChanged,StartScreenManager.vb:923,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,PicScreen_Click,Sub,PicScreen.Click,StartScreenManager.vb:1049,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,PicScreen_MouseMove,Sub,PicScreen.MouseMove,StartScreenManager.vb:1076,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,LoadscreenManager_Activated,Sub,Me.Activated,StartScreenManager.vb:1120,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,LsbImages_SearchActivated,Sub,LsbImages.SearchActivated,StartScreenManager.vb:1143,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,LsbImages_SearchDeactivated,Sub,LsbImages.SearchDeactivated,StartScreenManager.vb:1151,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbPrevious_Click,Sub,RbPrevious.Click,StartScreenManager.vb:1168,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
StartScreenManager.vb,StartScreenManager,RbNext_Click,Sub,RbNext.Click,StartScreenManager.vb:1176,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
StartScreenManager.vb,StartScreenManager,RbAddFolders_Click,Sub,RbAddFolders.Click,StartScreenManager.vb:1184,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbAddFiles_Click,Sub,RbAddFiles.Click,StartScreenManager.vb:1215,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbRename_Click,Sub,RbRename.Click,StartScreenManager.vb:1243,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbExport_Click,Sub,RbExport.Click,StartScreenManager.vb:1309,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
StartScreenManager.vb,StartScreenManager,RbDeleteFile_Click,Sub,RbDeleteFile.Click,StartScreenManager.vb:1340,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbInstall_Click,Sub,RbInstall.Click,StartScreenManager.vb:1449,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
StartScreenManager.vb,StartScreenManager,RbSlideshow_Click,Sub,RbSlideshow.Click,StartScreenManager.vb:1486,none,,Deferred,slideshow/prefix (StartScreen) + retrieve-orchestration/old-file-mgmt/self-update (DownloadProject).
StartScreenManager.vb,StartScreenManager,RbSlideshow_MouseUp,Sub,RbSlideshow.MouseUp,StartScreenManager.vb:1496,none,,Deferred,slideshow/prefix (StartScreen) + retrieve-orchestration/old-file-mgmt/self-update (DownloadProject).
StartScreenManager.vb,StartScreenManager,RbLoadscreenHelp_Click,Sub,RbLoadscreenHelp.Click,StartScreenManager.vb:1550,none,,Ported,"StartScreen actions + vault download/install pipeline (subagent-swept, orchestrator-verified vs memory)."
