form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
FindDialogue,CbMatchWord,?,"""Match &whole word only""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,find dialogue ported (find_files)
FindDialogue,CbMatchCase,?,"""M&atch case""",,,,none,,Ported,find dialogue ported (find_files)
FindProfileFilesDialogue,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LbFind,?,"""&Find what:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,CbxFind,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,BtClose,?,"""&Close""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,BtSelect,?,"""&Select""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,TsStatus,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/status_bar.py,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LbFilesFoundHdg,?,"""Files Found:""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LbFilesFound,?,"""None""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,MiStatus,?,"""Status info""",System.Windows.Forms.ToolStripItemAlignment.Right,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LbOptions,?,"""Options:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,CbMatchWord,?,"""Match &whole word only""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,CbMatchCase,?,"""M&atch case""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,LvFound,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,ChModName,?,"""Mod Name""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,ChFileName,?,"""File Name""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,ChFolder,?,"""Sub-Folder""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,CmDisplayInfo,?,"""Display Additional Info""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,CmProperties,?,"""&Properties""",,,,none,,Ported,faithful (find files + match-case/whole-word)
FindProfileFilesDialogue,BgGetFiles,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
FindProfileFilesDialogue,CmMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
GameManager,LpGameManager,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbGameSaves,?,"""Manage your game saves""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LpGameManagerHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,PicGameManager,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbGameManager,?,"""Play mods concurrently by switching between game save backups""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsActions,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.None,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsCharacterSummary,?,"""ToolStripButton1""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsOpen,?,"""ToolStripButton1""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,BhGameManager,?,"""ToolStripButton1""",,,,strong,vaultkeeper/ui/dialogs/game_saves_manager.py,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbGameListHelp,?,"resources.GetString(""LbGameListHelp.Text"")",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LpGameManagerActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,BtClose,?,"""Close""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbSavedGames,?,"""Saved Games:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbSavedGamesCount,?,"""23""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,MgInfo,?,"""Status Info""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/status_bar.py,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LpGameList,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsGameManager,?,"""ToolStrip1""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsArchive,?,"""Red&uce""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsRestore,?,"""&Restore""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsActivate,?,"""&Activate""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsDeactivate,?,"""Deacti&vate""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsDelete,?,"""&Delete""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/quick_toolbar.py,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,TsFinished,?,"""&Finished""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LvGames,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,ColumnHeaderPlus1,?,"""Saved Games""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,FvGameSaves,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,CmCharacterSummary,?,"""Display Character Summary""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,CmOpen,?,"""Open with File Explorer""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,SplitterLine2,?,,,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbLocation,?,"""Cave""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,SpTotals,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LpKeepCount,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,NudKeep,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/game_saves_manager.py,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbKeep,?,"""Number of game saves to keep when you Reduce NWN game saves""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,SplitterLine4,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LpUsedSpace,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbSaves,?,"""Space used:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbSavesSpace,?,"""2.3 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbArchives,?,"""Archives:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbArchivesSpace,?,"""6.4 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbTotal,?,"""Total:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",comment,vaultkeeper/ui/dialogs/installation_analyser.py,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbTotalSpace,?,"""8.7 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbBackups,?,"""Backups:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbBackupsSpace,?,"""2.3 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbAllArchives,?,"""All Archives:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbAllArchivesSpace,?,"""6.4 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbGrandTotal,?,"""Grand Total:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,LbGrandTotalSpace,?,"""8.7 GB""",System.Drawing.ContentAlignment.MiddleLeft,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,ColumnHeader1,?,"""Game Saves""",,,,none,,Ported,faithful (saves list + archive/reduce/restore + activate/deactivate/delete)
GameManager,ToolStripSeparator1,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
GameManager,ToolStripSeparator3,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
GameManager,ImCheckBoxes,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
GameManager,CmActions,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
GameManager,ImGameSaves,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
GameManager,CmSaves,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
GameManagerRestore,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,LpArchiveList,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,FvRanges,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,ChGameName,?,"""Game Name""",,,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,FvGameSaves,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,ChRange,?,"""Game Save Range""",,,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,CmCharacterSummary,?,"""Display Character Summary""",,,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
GameManagerRestore,CmOpen,?,"""Open with File Explorer""",,,,none,,Deferred,restore sub-dialog (folded into Game Saves Manager)
